"maintenance record for PSC-2574, commonly known as S-H Licor"" or Spike ",
Paper copies of all work done by LiCor in file cabinet in Schwilk lab (Room 206A),
Date,What was done
03/00/2009,"Licor was purchased, new recalibration was done"
03/14/2012Replaced broken cooling unit (435-04171),
10/3/2014,"recalibration occurred, replaced thermocouple, replaced flow restrcitor as it was plugged with oil, cleaned CO2 on/off switch"
